customer_id,NUMBER_OF_LOANS,NUMBER_OF_LOANS_BANK,NUMBER_OF_LOANS_NON_BANK,SHORT_TERM_COUNT,MID_TERM_COUNT,LONG_TERM_COUNT,OUTSTANDING_BAL_ALL_CURRENT,OUTSTANDING_BAL_LOAN_CURRENT,NUM_NEW_LOAN_TAKEN_3M,NUM_NEW_LOAN_TAKEN_6M,NUM_NEW_LOAN_TAKEN_9M,NUM_NEW_LOAN_TAKEN_12M,NUM_NEW_LOAN_TAKEN_BANK_3M,NUM_NEW_LOAN_TAKEN_BANK_6M,NUM_NEW_LOAN_TAKEN_BANK_9M,NUM_NEW_LOAN_TAKEN_BANK_12M,NUM_NEW_LOAN_TAKEN_NON_BANK_3M,NUM_NEW_LOAN_TAKEN_NON_BANK_6M,NUM_NEW_LOAN_TAKEN_NON_BANK_9M,NUM_NEW_LOAN_TAKEN_NON_BANK_12M,NUMBER_OF_CREDIT_CARDS,NUMBER_OF_CREDIT_CARDS_BANK,NUMBER_OF_CREDIT_CARDS_NON_BANK,OUTSTANDING_BAL_CC_CURRENT,OUTSTANDING_BAL_CC_3M,OUTSTANDING_BAL_CC_6M,OUTSTANDING_BAL_CC_9M,OUTSTANDING_BAL_CC_12M,NUMBER_OF_RELATIONSHIP,NUMBER_OF_RELATIONSHIP_BANK,NUMBER_OF_RELATIONSHIP_NON_BANK,ENQUIRIES_3M,ENQUIRIES_6M,ENQUIRIES_9M,ENQUIRIES_12M,ENQUIRIES_FOR_LOAN_3M,ENQUIRIES_FOR_LOAN_6M,ENQUIRIES_FOR_LOAN_9M,ENQUIRIES_FOR_LOAN_12M,ENQUIRIES_FOR_CC_3M,ENQUIRIES_FOR_CC_6M,ENQUIRIES_FOR_CC_9M,ENQUIRIES_FOR_CC_12M,ENQUIRIES_FROM_BANK_3M,ENQUIRIES_FROM_BANK_6M,ENQUIRIES_FROM_BANK_9M,ENQUIRIES_FROM_BANK_12M,ENQUIRIES_FROM_NON_BANK_3M,ENQUIRIES_FROM_NON_BANK_6M,ENQUIRIES_FROM_NON_BANK_9M,ENQUIRIES_FROM_NON_BANK_12M,CREDIT_CARD_MONTH_SINCE_10DPD,CREDIT_CARD_MONTH_SINCE_30DPD,CREDIT_CARD_MONTH_SINCE_60DPD,CREDIT_CARD_MONTH_SINCE_90DPD,CREDIT_CARD_MONTH_SINCE_10DPD_FLAG,CREDIT_CARD_MONTH_SINCE_30DPD_FLAG,CREDIT_CARD_MONTH_SINCE_60DPD_FLAG,CREDIT_CARD_MONTH_SINCE_90DPD_FLAG,CREDIT_CARD_NUMBER_OF_LATE_PAYMENT,OUTSTANDING_BAL_ALL_CURRENT_RAW,OUTSTANDING_BAL_LOAN_CURRENT_RAW,OUTSTANDING_BAL_CC_CURRENT_RAW,OUTSTANDING_BAL_CC_3M_RAW,OUTSTANDING_BAL_CC_6M_RAW,OUTSTANDING_BAL_CC_9M_RAW,OUTSTANDING_BAL_CC_12M_RAW
1606,7.0,4.0,4.0,4.0,4.0,1.0,870.0,860.0,7.0,7.0,10.0,10.0,7.0,7.0,10.0,10.0,7.0,7.0,10.0,10.0,4.0,4.0,1.0,10.0,3.3329999999841675,1.6670000000158325,1.1110000000335276,0.8329999999841675,10.0,,4.0,22.0,,22.0,22.0,17.0,17.0,17.0,17.0,7.0,7.0,7.0,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000870.0,1000860.0,1000010.0,1000003.333,1000001.667,1000001.111,1000000.833
1607,7.0,1.0,7.0,7.0,,1.0,430.0,330.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,1.0,4.0,,,71.66700000001583,47.77800000004936,,10.0,1.0,10.0,,,17.0,17.0,12.0,12.0,12.0,,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,17.0,,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000430.0,1000330.0,,,1000071.667,1000047.778,
1608,,4.0,4.0,4.0,4.0,,300.0,300.0,1.0,7.0,7.0,7.0,1.0,,7.0,7.0,1.0,7.0,,7.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,4.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,,2.0,2.0,2.0,,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000300.0,1000300.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
1609,4.0,1.0,4.0,1.0,4.0,1.0,380.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,280.0,190.0,198.33299999998417,132.22199999995064,99.16700000001585,7.0,1.0,7.0,7.0,17.0,17.0,17.0,7.0,17.0,17.0,17.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,7.0,17.0,17.0,17.0,,,,,,0.0,0.0,0.0,1.0,1000380.0,1000100.0,1000280.0,1000190.0,1000198.333,1000132.222,1000099.167
1610,4.0,1.0,4.0,4.0,1.0,1.0,20.0,20.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,,4.0,4.0,4.0,,,0.0,0.0,1.1110000000335276,0.8329999999841675,7.0,4.0,4.0,12.0,12.0,12.0,12.0,,12.0,12.0,12.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,,0.0,1.0,1000020.0,1000020.0,,1000000.0,1000000.0,1000001.111,1000000.833
1611,10.0,4.0,7.0,7.0,4.0,1.0,570.0,130.0,,4.0,10.0,10.0,1.0,,10.0,,1.0,4.0,10.0,,10.0,7.0,4.0,,426.66700000001583,336.66700000001583,250.0,187.5,19.0,,10.0,12.0,,17.0,,12.0,17.0,17.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000570.0,1000130.0,,1000426.667,1000336.667,1000250.0,1000187.5
1612,,1.0,4.0,4.0,1.0,1.0,50.0,50.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,,4.0,1.0,4.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,,,2.0,2.0,7.0,7.0,,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000050.0,1000050.0,999990.0,999990.0,999990.0,999990.0,
1613,4.0,,1.0,,1.0,,110.0,110.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,,-10.0,-10.0,-10.0,,,4.0,4.0,,17.0,22.0,,22.0,17.0,22.0,22.0,22.0,,2.0,2.0,2.0,7.0,12.0,12.0,12.0,12.0,,12.0,12.0,,,,,0.0,0.0,,0.0,1.0,1000110.0,1000110.0,999990.0,999990.0,999990.0,,
1614,10.0,10.0,,4.0,4.0,4.0,72040.0,68580.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,22.0,,1.0,3460.0,3426.667000000016,3375.0,3147.7780000000494,3036.667000000016,31.0,31.0,1.0,32.0,37.0,57.0,,27.0,,47.0,47.0,7.0,7.0,,12.0,22.0,27.0,47.0,47.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1072040.0,1068580.0,1003460.0,1003426.667,1003375.0,1003147.778,1003036.667
1615,,7.0,7.0,10.0,4.0,,420.0,310.0,7.0,7.0,,10.0,7.0,7.0,7.0,10.0,,7.0,7.0,10.0,,4.0,1.0,110.0,73.33299999998417,36.66700000001583,24.44400000001769,18.332999999984168,16.0,10.0,7.0,,32.0,32.0,32.0,27.0,27.0,27.0,27.0,7.0,7.0,7.0,,12.0,,12.0,,,22.0,,22.0,,,,,,0.0,,0.0,1.0,1000420.0,1000310.0,1000110.0,1000073.333,1000036.667,1000024.444,1000018.333
1616,7.0,4.0,4.0,7.0,1.0,1.0,240.0,240.0,4.0,10.0,10.0,10.0,4.0,10.0,10.0,,4.0,10.0,10.0,10.0,1.0,1.0,1.0,-10.0,,-10.0,-10.0,-10.0,,4.0,4.0,17.0,,17.0,17.0,17.0,17.0,17.0,17.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,12.0,12.0,12.0,12.0,,,,,,0.0,,0.0,1.0,1000240.0,1000240.0,999990.0,,999990.0,999990.0,999990.0
1617,10.0,,7.0,10.0,1.0,1.0,50.0,50.0,4.0,10.0,10.0,10.0,4.0,10.0,10.0,10.0,4.0,,10.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,,0.0,19.0,13.0,7.0,7.0,12.0,12.0,12.0,7.0,12.0,12.0,,2.0,2.0,2.0,2.0,,2.0,,2.0,,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000050.0,1000050.0,1000000.0,1000000.0,1000000.0,,1000000.0
1618,4.0,1.0,4.0,4.0,1.0,1.0,,120.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,4.0,4.0,4.0,1.0,1.0,1.0,-10.0,,,,-10.0,4.0,1.0,4.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,,1.0,,1000120.0,999990.0,,,,999990.0
1619,7.0,4.0,4.0,1.0,,1.0,880.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,4.0,290.0,296.66700000001583,291.66700000001583,,300.0,13.0,,7.0,7.0,12.0,12.0,12.0,,12.0,12.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,12.0,12.0,,,,,,,,0.0,0.0,4.0,1000880.0,,1000290.0,1000296.667,1000291.667,,1000300.0
1620,10.0,4.0,7.0,7.0,4.0,1.0,470.0,470.0,,,19.0,22.0,16.0,19.0,19.0,22.0,16.0,19.0,19.0,,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,7.0,32.0,32.0,32.0,42.0,27.0,27.0,27.0,32.0,7.0,7.0,7.0,12.0,12.0,12.0,12.0,22.0,22.0,22.0,,22.0,,,,,0.0,0.0,0.0,0.0,1.0,1000470.0,1000470.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
1621,7.0,4.0,4.0,7.0,,1.0,100.0,,4.0,,7.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,4.0,4.0,12.0,12.0,12.0,12.0,,12.0,12.0,12.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,0.0,,0.0,0.0,1.0,1000100.0,,999990.0,999990.0,999990.0,999990.0,999990.0
1622,10.0,4.0,7.0,7.0,4.0,1.0,450.0,450.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,,10.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,,1000450.0,1000450.0,1000000.0,1000000.0,1000000.0,1000000.0,
1623,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,7.0,17.0,17.0,,,17.0,17.0,17.0,2.0,2.0,2.0,,2.0,7.0,7.0,7.0,7.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,,1.0,,1000000.0,1000000.0,1000000.0,1000000.0,,1000000.0
1624,1.0,1.0,1.0,1.0,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,,,,0.0,0.0,,0.0,1.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
1625,7.0,1.0,7.0,4.0,,1.0,50.0,50.0,1.0,4.0,4.0,4.0,1.0,4.0,,4.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,,0.0,,0.0,,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,,2.0,,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000050.0,1000050.0,1000000.0,,1000000.0,,1000000.0
1626,16.0,10.0,,1.0,13.0,4.0,3110.0,3110.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,-10.0,,-10.0,-10.0,-10.0,16.0,10.0,7.0,,27.0,32.0,47.0,,22.0,27.0,37.0,7.0,7.0,7.0,12.0,17.0,17.0,17.0,27.0,7.0,12.0,17.0,22.0,,,,,0.0,,0.0,,1.0,1003110.0,1003110.0,999990.0,,999990.0,999990.0,999990.0
1627,10.0,4.0,7.0,4.0,,1.0,3160.0,2610.0,1.0,4.0,7.0,7.0,1.0,4.0,7.0,7.0,1.0,4.0,7.0,7.0,16.0,16.0,1.0,550.0,496.66700000001583,496.66700000001583,551.1110000000335,660.8329999999842,25.0,19.0,7.0,,42.0,107.0,112.0,22.0,,77.0,82.0,2.0,7.0,32.0,32.0,2.0,12.0,77.0,82.0,22.0,32.0,32.0,32.0,,,,,,0.0,0.0,0.0,1.0,1003160.0,1002610.0,1000550.0,1000496.667,1000496.667,1000551.111,1000660.833
1628,4.0,1.0,4.0,4.0,,1.0,20.0,20.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,17.0,17.0,17.0,17.0,12.0,12.0,12.0,12.0,,7.0,,7.0,12.0,12.0,12.0,12.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,,1000020.0,1000020.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
1629,,7.0,7.0,13.0,1.0,1.0,330.0,180.0,7.0,10.0,13.0,16.0,7.0,,13.0,16.0,7.0,10.0,13.0,16.0,7.0,,4.0,150.0,100.0,95.0,,58.33299999998417,19.0,10.0,10.0,7.0,7.0,7.0,12.0,7.0,7.0,7.0,12.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,7.0,,7.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000330.0,1000180.0,1000150.0,1000100.0,1000095.0,,1000058.333
1630,,1.0,7.0,,4.0,1.0,1200.0,880.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,,320.0,106.66700000001585,53.33299999998417,35.555999999982305,26.667000000015832,10.0,1.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,7.0,7.0,7.0,,,,,,0.0,0.0,,1.0,1001200.0,1000880.0,1000320.0,1000106.667,1000053.333,1000035.556,1000026.667
1631,7.0,1.0,7.0,7.0,1.0,,150.0,150.0,4.0,7.0,7.0,7.0,4.0,7.0,,7.0,4.0,7.0,7.0,7.0,4.0,4.0,1.0,0.0,0.0,1.6670000000158325,,1.6670000000158325,10.0,4.0,7.0,12.0,12.0,12.0,12.0,12.0,12.0,,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000150.0,1000150.0,1000000.0,1000000.0,1000001.667,,1000001.667
1632,13.0,7.0,7.0,4.0,10.0,1.0,1070.0,1070.0,4.0,,7.0,7.0,4.0,,7.0,7.0,4.0,7.0,7.0,7.0,7.0,4.0,,0.0,86.66700000001583,178.33299999998417,180.0,135.0,19.0,10.0,10.0,22.0,37.0,37.0,37.0,17.0,32.0,32.0,32.0,7.0,7.0,,7.0,17.0,17.0,17.0,17.0,7.0,22.0,,22.0,,,,,0.0,0.0,0.0,0.0,1.0,1001070.0,1001070.0,1000000.0,1000086.667,1000178.333,1000180.0,1000135.0
1633,10.0,4.0,7.0,,1.0,1.0,200.0,200.0,4.0,10.0,10.0,10.0,4.0,10.0,10.0,10.0,4.0,10.0,10.0,10.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,,10.0,4.0,7.0,7.0,12.0,12.0,12.0,7.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,,12.0,12.0,,,,,,0.0,0.0,0.0,1.0,1000200.0,1000200.0,999990.0,999990.0,999990.0,999990.0,
1634,7.0,1.0,7.0,,4.0,1.0,640.0,530.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,7.0,4.0,4.0,110.0,100.0,91.66700000001585,74.4440000000177,55.83299999998417,13.0,4.0,,22.0,27.0,47.0,47.0,,,37.0,37.0,2.0,2.0,12.0,,,12.0,32.0,32.0,12.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000640.0,1000530.0,1000110.0,1000100.0,1000091.667,1000074.444,1000055.833
1635,4.0,1.0,4.0,4.0,1.0,1.0,140.0,130.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,,4.0,4.0,4.0,4.0,,10.0,6.6670000000158325,6.6670000000158325,4.444000000017695,3.3329999999841675,7.0,4.0,4.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,,1.0,1000140.0,1000130.0,1000010.0,1000006.667,1000006.667,1000004.444,1000003.333
1636,7.0,7.0,1.0,7.0,1.0,,90.0,90.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,7.0,1.0,7.0,7.0,,,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,,0.0,,0.0,1.0,1000090.0,1000090.0,999990.0,999990.0,999990.0,999990.0,999990.0
1637,19.0,7.0,,4.0,16.0,1.0,,,7.0,7.0,10.0,13.0,7.0,7.0,10.0,13.0,7.0,7.0,10.0,13.0,1.0,,,-10.0,-10.0,,,-10.0,19.0,7.0,13.0,7.0,12.0,17.0,17.0,7.0,12.0,17.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,12.0,17.0,17.0,,,,,0.0,0.0,,0.0,1.0,,,999990.0,999990.0,,,999990.0
1638,7.0,4.0,4.0,7.0,1.0,1.0,170.0,170.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,,,4.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,4.0,4.0,12.0,12.0,17.0,17.0,12.0,12.0,17.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000170.0,1000170.0,999990.0,999990.0,999990.0,999990.0,999990.0
1639,7.0,4.0,4.0,7.0,1.0,1.0,110.0,110.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,1.0,1.0,,-10.0,-10.0,-10.0,-10.0,,7.0,4.0,4.0,,12.0,12.0,12.0,12.0,12.0,,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,,,,,,,0.0,0.0,0.0,1.0,1000110.0,1000110.0,999990.0,999990.0,999990.0,999990.0,
1640,4.0,1.0,4.0,4.0,1.0,1.0,10.0,10.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,4.0,1.0,4.0,12.0,17.0,17.0,17.0,12.0,17.0,17.0,17.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,12.0,17.0,17.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000010.0,1000010.0,999990.0,999990.0,999990.0,999990.0,999990.0
1641,13.0,,10.0,13.0,1.0,1.0,160.0,150.0,4.0,4.0,13.0,,4.0,4.0,13.0,13.0,4.0,,13.0,13.0,4.0,4.0,1.0,10.0,10.0,5.0,3.3329999999841675,2.5,16.0,,10.0,12.0,22.0,32.0,32.0,12.0,22.0,32.0,32.0,2.0,2.0,,2.0,7.0,12.0,12.0,12.0,,12.0,22.0,22.0,,,,,0.0,0.0,0.0,0.0,1.0,1000160.0,1000150.0,1000010.0,1000010.0,1000005.0,1000003.333,1000002.5
1642,,4.0,1.0,4.0,1.0,,,10.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000010.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
1643,4.0,4.0,1.0,4.0,1.0,1.0,10.0,10.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,,1.0,,7.0,7.0,7.0,,7.0,7.0,7.0,2.0,2.0,2.0,,2.0,2.0,,2.0,7.0,,7.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000010.0,1000010.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
1644,,4.0,7.0,10.0,,,180.0,110.0,4.0,7.0,10.0,10.0,4.0,7.0,10.0,10.0,4.0,7.0,10.0,10.0,7.0,4.0,4.0,70.0,83.33299999998417,91.66700000001585,61.11100000003353,,16.0,7.0,10.0,7.0,7.0,22.0,22.0,7.0,7.0,17.0,17.0,2.0,2.0,7.0,7.0,2.0,2.0,12.0,12.0,7.0,7.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,,1000180.0,1000110.0,1000070.0,1000083.333,1000091.667,1000061.111,
1645,10.0,4.0,7.0,7.0,4.0,1.0,350.0,350.0,1.0,7.0,7.0,10.0,1.0,7.0,7.0,10.0,1.0,7.0,7.0,10.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,10.0,4.0,7.0,7.0,,17.0,17.0,7.0,7.0,17.0,17.0,,2.0,2.0,2.0,,2.0,,2.0,7.0,7.0,17.0,17.0,,,,,0.0,,0.0,0.0,1.0,1000350.0,1000350.0,,1000000.0,1000000.0,1000000.0,1000000.0
1646,4.0,1.0,4.0,4.0,1.0,1.0,,90.0,1.0,4.0,4.0,,1.0,4.0,4.0,4.0,,4.0,4.0,4.0,10.0,7.0,4.0,110.0,,75.0,54.444000000017695,40.83299999998417,13.0,,7.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,,0.0,1.0,,1000090.0,1000110.0,,1000075.0,1000054.444,1000040.833
1647,4.0,4.0,,4.0,1.0,1.0,90.0,90.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,,1.0,0.0,0.0,0.0,1.1110000000335276,2.5,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,2.0,2.0,,2.0,2.0,2.0,2.0,,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000090.0,1000090.0,1000000.0,1000000.0,1000000.0,1000001.111,1000002.5
1648,13.0,7.0,7.0,13.0,1.0,1.0,240.0,240.0,7.0,10.0,10.0,,7.0,10.0,,10.0,,10.0,,10.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,,1000240.0,1000240.0,999990.0,999990.0,999990.0,999990.0,999990.0
1649,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,,,,,,,0.0,,0.0,0.0,1.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
1650,7.0,4.0,4.0,4.0,,1.0,190.0,190.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,4.0,4.0,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,2.0,2.0,2.0,,2.0,2.0,2.0,17.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,,1.0,1000190.0,1000190.0,999990.0,999990.0,999990.0,999990.0,999990.0
1651,19.0,7.0,13.0,,,1.0,2050.0,1720.0,13.0,13.0,13.0,16.0,13.0,,13.0,16.0,13.0,13.0,13.0,16.0,7.0,1.0,,330.0,343.33299999998417,345.0,346.66700000001583,349.16700000001583,25.0,7.0,19.0,12.0,,22.0,37.0,12.0,12.0,17.0,27.0,2.0,2.0,7.0,12.0,7.0,7.0,17.0,27.0,7.0,7.0,7.0,,,,,,,0.0,0.0,0.0,1.0,1002050.0,1001720.0,1000330.0,1000343.333,1000345.0,1000346.667,1000349.167
1652,10.0,,10.0,4.0,7.0,1.0,,960.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,10.0,37.0,37.0,37.0,37.0,32.0,,32.0,32.0,7.0,7.0,7.0,7.0,12.0,12.0,12.0,12.0,27.0,27.0,27.0,27.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000960.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
1653,7.0,4.0,4.0,7.0,1.0,1.0,190.0,190.0,1.0,7.0,10.0,10.0,1.0,7.0,10.0,10.0,1.0,7.0,,,1.0,,,-10.0,-10.0,,-10.0,-10.0,7.0,4.0,4.0,7.0,,,7.0,7.0,7.0,,7.0,2.0,2.0,2.0,2.0,,2.0,2.0,,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,,1000190.0,1000190.0,999990.0,999990.0,,999990.0,999990.0
1654,4.0,4.0,1.0,4.0,,1.0,,100.0,1.0,1.0,4.0,4.0,1.0,,4.0,4.0,1.0,1.0,4.0,4.0,4.0,,1.0,0.0,0.0,0.0,2.22199999995064,5.832999999984168,7.0,7.0,1.0,12.0,12.0,12.0,,12.0,12.0,12.0,12.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000100.0,1000000.0,1000000.0,1000000.0,1000002.222,1000005.833
