customer_id,NUMBER_OF_LOANS,NUMBER_OF_LOANS_BANK,NUMBER_OF_LOANS_NON_BANK,SHORT_TERM_COUNT,MID_TERM_COUNT,LONG_TERM_COUNT,OUTSTANDING_BAL_ALL_CURRENT,OUTSTANDING_BAL_LOAN_CURRENT,NUM_NEW_LOAN_TAKEN_3M,NUM_NEW_LOAN_TAKEN_6M,NUM_NEW_LOAN_TAKEN_9M,NUM_NEW_LOAN_TAKEN_12M,NUM_NEW_LOAN_TAKEN_BANK_3M,NUM_NEW_LOAN_TAKEN_BANK_6M,NUM_NEW_LOAN_TAKEN_BANK_9M,NUM_NEW_LOAN_TAKEN_BANK_12M,NUM_NEW_LOAN_TAKEN_NON_BANK_3M,NUM_NEW_LOAN_TAKEN_NON_BANK_6M,NUM_NEW_LOAN_TAKEN_NON_BANK_9M,NUM_NEW_LOAN_TAKEN_NON_BANK_12M,NUMBER_OF_CREDIT_CARDS,NUMBER_OF_CREDIT_CARDS_BANK,NUMBER_OF_CREDIT_CARDS_NON_BANK,OUTSTANDING_BAL_CC_CURRENT,OUTSTANDING_BAL_CC_3M,OUTSTANDING_BAL_CC_6M,OUTSTANDING_BAL_CC_9M,OUTSTANDING_BAL_CC_12M,NUMBER_OF_RELATIONSHIP,NUMBER_OF_RELATIONSHIP_BANK,NUMBER_OF_RELATIONSHIP_NON_BANK,ENQUIRIES_3M,ENQUIRIES_6M,ENQUIRIES_9M,ENQUIRIES_12M,ENQUIRIES_FOR_LOAN_3M,ENQUIRIES_FOR_LOAN_6M,ENQUIRIES_FOR_LOAN_9M,ENQUIRIES_FOR_LOAN_12M,ENQUIRIES_FOR_CC_3M,ENQUIRIES_FOR_CC_6M,ENQUIRIES_FOR_CC_9M,ENQUIRIES_FOR_CC_12M,ENQUIRIES_FROM_BANK_3M,ENQUIRIES_FROM_BANK_6M,ENQUIRIES_FROM_BANK_9M,ENQUIRIES_FROM_BANK_12M,ENQUIRIES_FROM_NON_BANK_3M,ENQUIRIES_FROM_NON_BANK_6M,ENQUIRIES_FROM_NON_BANK_9M,ENQUIRIES_FROM_NON_BANK_12M,CREDIT_CARD_MONTH_SINCE_10DPD,CREDIT_CARD_MONTH_SINCE_30DPD,CREDIT_CARD_MONTH_SINCE_60DPD,CREDIT_CARD_MONTH_SINCE_90DPD,CREDIT_CARD_MONTH_SINCE_10DPD_FLAG,CREDIT_CARD_MONTH_SINCE_30DPD_FLAG,CREDIT_CARD_MONTH_SINCE_60DPD_FLAG,CREDIT_CARD_MONTH_SINCE_90DPD_FLAG,CREDIT_CARD_NUMBER_OF_LATE_PAYMENT,OUTSTANDING_BAL_ALL_CURRENT_RAW,OUTSTANDING_BAL_LOAN_CURRENT_RAW,OUTSTANDING_BAL_CC_CURRENT_RAW,OUTSTANDING_BAL_CC_3M_RAW,OUTSTANDING_BAL_CC_6M_RAW,OUTSTANDING_BAL_CC_9M_RAW,OUTSTANDING_BAL_CC_12M_RAW
24215,16.0,7.0,10.0,4.0,13.0,1.0,700.0,,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,16.0,,,7.0,7.0,7.0,22.0,,7.0,7.0,12.0,2.0,2.0,2.0,12.0,2.0,2.0,2.0,17.0,7.0,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,1.0,1000700.0,,999990.0,999990.0,999990.0,999990.0,999990.0
1705,7.0,1.0,7.0,1.0,7.0,1.0,630.0,390.0,1.0,4.0,7.0,7.0,,4.0,7.0,7.0,1.0,4.0,7.0,7.0,10.0,1.0,10.0,240.0,166.66700000001583,141.66700000001583,120.0,112.5,16.0,1.0,16.0,12.0,22.0,22.0,22.0,,22.0,22.0,22.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,12.0,22.0,22.0,22.0,,,,,0.0,0.0,0.0,0.0,1.0,1000630.0,1000390.0,1000240.0,1000166.667,1000141.667,1000120.0,1000112.5
12384,4.0,4.0,1.0,4.0,1.0,1.0,90.0,10.0,1.0,,4.0,4.0,,4.0,4.0,,1.0,4.0,4.0,4.0,4.0,1.0,4.0,80.0,86.66700000001583,,52.22199999995064,,7.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000090.0,1000010.0,1000080.0,1000086.667,,1000052.222,
12780,7.0,7.0,1.0,7.0,1.0,,470.0,70.0,,4.0,4.0,7.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,,7.0,7.0,1.0,400.0,400.0,366.66700000001583,303.33299999998417,234.16700000001583,13.0,,1.0,17.0,27.0,27.0,32.0,12.0,17.0,17.0,22.0,7.0,12.0,12.0,12.0,12.0,22.0,22.0,27.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,,0.0,1.0,1000470.0,1000070.0,1000400.0,1000400.0,1000366.667,1000303.333,1000234.167
6015,10.0,4.0,7.0,7.0,4.0,1.0,290.0,170.0,7.0,7.0,7.0,,7.0,7.0,7.0,10.0,7.0,7.0,7.0,,7.0,,4.0,120.0,120.0,111.66700000001583,90.0,67.5,16.0,7.0,,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,,2.0,2.0,2.0,2.0,,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,,1000290.0,1000170.0,1000120.0,1000120.0,1000111.667,1000090.0,1000067.5
299,7.0,1.0,7.0,4.0,4.0,1.0,1350.0,140.0,1.0,4.0,,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,10.0,10.0,1.0,1210.0,,850.0,733.3329999999842,643.3329999999842,16.0,10.0,7.0,32.0,52.0,72.0,72.0,27.0,42.0,57.0,57.0,7.0,12.0,,17.0,7.0,17.0,37.0,37.0,27.0,,,37.0,,,,,0.0,0.0,0.0,0.0,4.0,1001350.0,1000140.0,1001210.0,,1000850.0,1000733.333,1000643.333
5225,10.0,4.0,7.0,10.0,1.0,1.0,60.0,60.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,10.0,4.0,7.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000060.0,1000060.0,1000000.0,1000000.0,1000000.0,,1000000.0
18633,13.0,7.0,7.0,10.0,4.0,1.0,890.0,640.0,13.0,13.0,16.0,16.0,13.0,13.0,16.0,16.0,13.0,13.0,16.0,16.0,13.0,13.0,1.0,250.0,153.33299999998417,196.66700000001583,198.88899999996647,205.83299999998417,25.0,19.0,7.0,,17.0,17.0,17.0,12.0,12.0,12.0,12.0,7.0,7.0,7.0,7.0,12.0,12.0,12.0,,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000890.0,1000640.0,1000250.0,1000153.333,1000196.667,1000198.889,1000205.833
5057,4.0,,4.0,1.0,4.0,,500.0,500.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,4.0,1.0,4.0,12.0,12.0,12.0,22.0,12.0,12.0,,22.0,2.0,,,2.0,2.0,,,,12.0,12.0,12.0,22.0,,,,,0.0,0.0,0.0,0.0,1.0,1000500.0,1000500.0,1000000.0,1000000.0,1000000.0,,1000000.0
25334,,10.0,13.0,16.0,7.0,1.0,870.0,470.0,10.0,16.0,22.0,22.0,10.0,16.0,22.0,22.0,10.0,16.0,22.0,22.0,7.0,4.0,4.0,400.0,403.33299999998417,391.66700000001583,,399.16700000001583,28.0,13.0,16.0,22.0,22.0,,47.0,17.0,17.0,37.0,37.0,7.0,7.0,12.0,12.0,17.0,17.0,22.0,22.0,7.0,7.0,27.0,27.0,,,,,0.0,0.0,0.0,0.0,1.0,1000870.0,1000470.0,1000400.0,1000403.333,1000391.667,,1000399.167
7260,7.0,1.0,,4.0,,1.0,,,1.0,4.0,7.0,7.0,1.0,4.0,7.0,7.0,1.0,4.0,7.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,,,7.0,1.0,7.0,17.0,37.0,37.0,37.0,17.0,37.0,37.0,37.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,17.0,37.0,37.0,37.0,,,,,0.0,0.0,0.0,0.0,1.0,,,999990.0,999990.0,999990.0,,
17489,13.0,10.0,4.0,7.0,7.0,1.0,720.0,280.0,7.0,7.0,10.0,,7.0,7.0,10.0,10.0,7.0,7.0,10.0,10.0,7.0,4.0,4.0,440.0,,255.0,170.0,127.5,19.0,13.0,7.0,,32.0,37.0,42.0,17.0,22.0,27.0,32.0,7.0,12.0,12.0,12.0,17.0,27.0,27.0,32.0,7.0,,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000720.0,1000280.0,1000440.0,,1000255.0,1000170.0,1000127.5
20111,7.0,1.0,7.0,4.0,4.0,1.0,780.0,780.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,1.0,7.0,7.0,7.0,12.0,17.0,7.0,7.0,12.0,17.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,7.0,7.0,12.0,,,,,,,0.0,0.0,0.0,1.0,1000780.0,1000780.0,999990.0,999990.0,999990.0,999990.0,999990.0
3369,1.0,1.0,1.0,1.0,1.0,1.0,30.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,4.0,30.0,30.0,41.66700000001583,47.77800000004936,35.83299999998417,4.0,1.0,,7.0,7.0,,17.0,7.0,7.0,12.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,,12.0,7.0,,7.0,,,,,,0.0,0.0,,0.0,1.0,1000030.0,1000000.0,1000030.0,1000030.0,1000041.667,1000047.778,1000035.833
18847,10.0,1.0,10.0,4.0,7.0,,,210.0,4.0,4.0,7.0,,4.0,,7.0,10.0,4.0,4.0,7.0,10.0,10.0,7.0,4.0,300.0,313.33299999998417,298.33299999998417,232.22199999995064,181.66700000001583,19.0,7.0,13.0,17.0,17.0,17.0,22.0,12.0,12.0,12.0,,7.0,7.0,7.0,7.0,12.0,12.0,12.0,12.0,7.0,,,12.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000210.0,1000300.0,1000313.333,1000298.333,1000232.222,1000181.667
23750,10.0,4.0,7.0,10.0,1.0,1.0,320.0,220.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,100.0,70.0,36.66700000001583,24.444000000017695,18.332999999984168,16.0,7.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,,12.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000320.0,1000220.0,1000100.0,1000070.0,1000036.667,1000024.444,1000018.333
24216,7.0,1.0,7.0,4.0,4.0,,260.0,180.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,4.0,80.0,80.0,85.0,88.88899999996647,75.0,10.0,1.0,10.0,7.0,7.0,7.0,17.0,7.0,7.0,7.0,12.0,2.0,2.0,2.0,,,2.0,2.0,,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000260.0,1000180.0,1000080.0,1000080.0,1000085.0,1000088.889,1000075.0
15092,7.0,,7.0,7.0,1.0,1.0,110.0,,1.0,7.0,,7.0,,7.0,7.0,7.0,1.0,7.0,7.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000110.0,,999990.0,999990.0,999990.0,999990.0,999990.0
23204,4.0,4.0,1.0,4.0,1.0,1.0,,10.0,1.0,1.0,,4.0,,,1.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,100.0,,35.0,23.332999999984168,17.5,7.0,4.0,4.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000010.0,1000100.0,,1000035.0,1000023.333,1000017.5
8710,7.0,4.0,4.0,4.0,4.0,1.0,670.0,250.0,4.0,4.0,4.0,7.0,,4.0,4.0,7.0,,4.0,4.0,7.0,7.0,7.0,,420.0,363.33299999998417,273.33299999998417,203.33299999998417,152.5,13.0,,4.0,7.0,7.0,,,7.0,7.0,12.0,22.0,2.0,2.0,7.0,7.0,2.0,2.0,12.0,,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,0.0,10.0,1000670.0,1000250.0,1000420.0,1000363.333,1000273.333,1000203.333,1000152.5
18292,10.0,4.0,7.0,,4.0,1.0,330.0,330.0,4.0,7.0,10.0,10.0,4.0,7.0,10.0,10.0,,7.0,,10.0,4.0,4.0,1.0,0.0,,0.0,0.0,0.0,13.0,7.0,7.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000330.0,1000330.0,1000000.0,,1000000.0,1000000.0,1000000.0
18208,16.0,,,10.0,7.0,1.0,400.0,390.0,7.0,10.0,,10.0,,10.0,10.0,,7.0,,10.0,10.0,7.0,7.0,1.0,10.0,10.0,10.0,10.0,8.332999999984168,22.0,13.0,10.0,17.0,17.0,17.0,,17.0,17.0,17.0,17.0,2.0,,,,2.0,2.0,2.0,2.0,17.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000400.0,1000390.0,1000010.0,1000010.0,1000010.0,1000010.0,1000008.333
8170,,,4.0,7.0,1.0,1.0,60.0,30.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,,1.0,30.0,,15.0,10.0,7.5,10.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,,7.0,7.0,,,,,0.0,0.0,,0.0,,1000060.0,1000030.0,1000030.0,,1000015.0,1000010.0,1000007.5
22585,4.0,1.0,4.0,4.0,1.0,1.0,350.0,,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,4.0,4.0,,7.0,4.0,4.0,260.0,,43.33299999998417,28.888999999966472,21.667000000015832,10.0,4.0,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,12.0,12.0,12.0,12.0,,,,,,0.0,0.0,0.0,1.0,1000350.0,,1000260.0,,1000043.333,1000028.889,1000021.667
20365,10.0,7.0,4.0,,1.0,1.0,240.0,220.0,7.0,13.0,16.0,16.0,7.0,13.0,16.0,16.0,7.0,13.0,16.0,16.0,4.0,4.0,1.0,20.0,16.667000000015832,15.0,,11.667000000015832,13.0,10.0,4.0,17.0,17.0,17.0,,17.0,17.0,17.0,17.0,,2.0,2.0,2.0,7.0,7.0,,7.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000240.0,1000220.0,1000020.0,1000016.667,1000015.0,,1000011.667
11254,4.0,4.0,1.0,4.0,1.0,1.0,10.0,10.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,6.6670000000158325,3.3329999999841675,2.22199999995064,1.6670000000158325,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000010.0,1000010.0,1000000.0,1000006.667,1000003.333,1000002.222,1000001.667
1245,4.0,1.0,4.0,1.0,4.0,1.0,390.0,390.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,17.0,22.0,22.0,22.0,17.0,22.0,22.0,22.0,2.0,2.0,2.0,2.0,7.0,,7.0,7.0,12.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000390.0,1000390.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2986,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,4.0,0.0,0.0,43.33299999998417,68.88899999996647,69.16700000001583,4.0,1.0,4.0,7.0,7.0,7.0,22.0,7.0,,7.0,17.0,2.0,,2.0,7.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,22.0,,,,,0.0,0.0,,0.0,1.0,1000000.0,1000000.0,1000000.0,1000000.0,1000043.333,1000068.889,1000069.167
21606,,7.0,7.0,10.0,4.0,,750.0,740.0,7.0,13.0,16.0,16.0,7.0,13.0,16.0,16.0,7.0,13.0,16.0,16.0,4.0,4.0,1.0,10.0,10.0,5.0,3.3329999999841675,2.5,16.0,10.0,7.0,17.0,32.0,,47.0,12.0,22.0,27.0,32.0,7.0,12.0,12.0,17.0,12.0,22.0,22.0,32.0,7.0,12.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,,1000750.0,1000740.0,1000010.0,1000010.0,1000005.0,1000003.333,1000002.5
20481,13.0,4.0,10.0,10.0,,1.0,270.0,270.0,4.0,7.0,13.0,13.0,4.0,7.0,13.0,13.0,4.0,7.0,13.0,13.0,4.0,4.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,16.0,7.0,10.0,17.0,22.0,27.0,27.0,17.0,22.0,27.0,27.0,2.0,2.0,2.0,2.0,7.0,12.0,12.0,12.0,12.0,12.0,17.0,17.0,,,,,0.0,0.0,0.0,,1.0,1000270.0,1000270.0,999990.0,999990.0,999990.0,999990.0,999990.0
22753,7.0,4.0,4.0,7.0,1.0,1.0,230.0,200.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,1.0,30.0,13.332999999984168,6.6670000000158325,4.444000000017695,3.3329999999841675,10.0,7.0,4.0,17.0,17.0,17.0,22.0,12.0,12.0,12.0,17.0,7.0,7.0,7.0,7.0,12.0,12.0,12.0,17.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000230.0,1000200.0,1000030.0,1000013.333,1000006.667,1000004.444,1000003.333
11766,7.0,4.0,4.0,7.0,1.0,1.0,,30.0,1.0,4.0,4.0,7.0,1.0,4.0,4.0,7.0,1.0,4.0,4.0,7.0,7.0,7.0,1.0,260.0,,176.66700000001583,134.4440000000177,100.83299999998417,13.0,10.0,4.0,22.0,22.0,32.0,32.0,17.0,17.0,22.0,22.0,7.0,7.0,12.0,12.0,12.0,12.0,22.0,22.0,12.0,12.0,,,,,,,0.0,0.0,,0.0,1.0,,1000030.0,1000260.0,,1000176.667,1000134.444,1000100.833
12348,10.0,1.0,10.0,4.0,,1.0,1300.0,1140.0,,10.0,13.0,13.0,10.0,10.0,13.0,13.0,10.0,,13.0,13.0,7.0,4.0,4.0,160.0,223.33299999998417,111.66700000001583,74.4440000000177,55.83299999998417,16.0,4.0,13.0,37.0,37.0,42.0,47.0,22.0,22.0,27.0,32.0,17.0,17.0,17.0,17.0,,32.0,,32.0,7.0,7.0,,,,,,,0.0,0.0,0.0,0.0,1.0,1001300.0,1001140.0,1000160.0,1000223.333,1000111.667,1000074.444,1000055.833
13455,13.0,4.0,,7.0,7.0,1.0,1280.0,1070.0,10.0,10.0,10.0,10.0,10.0,,10.0,10.0,10.0,,,10.0,10.0,10.0,1.0,210.0,130.0,150.0,100.0,75.0,22.0,13.0,10.0,22.0,22.0,42.0,42.0,17.0,17.0,32.0,,7.0,7.0,12.0,12.0,,7.0,17.0,17.0,17.0,17.0,,27.0,,,,,0.0,0.0,0.0,0.0,1.0,1001280.0,1001070.0,1000210.0,1000130.0,1000150.0,1000100.0,1000075.0
18703,7.0,4.0,4.0,7.0,1.0,1.0,240.0,240.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,10.0,4.0,7.0,0.0,13.332999999984168,11.667000000015832,,13.332999999984168,16.0,7.0,,,12.0,12.0,12.0,7.0,12.0,,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000240.0,1000240.0,1000000.0,1000013.333,1000011.667,,1000013.333
12512,4.0,4.0,1.0,4.0,1.0,1.0,450.0,90.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,13.0,13.0,1.0,360.0,306.66700000001583,270.0,,,16.0,16.0,1.0,12.0,12.0,22.0,22.0,,12.0,17.0,17.0,2.0,2.0,7.0,7.0,2.0,2.0,12.0,12.0,12.0,12.0,12.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000450.0,1000090.0,1000360.0,1000306.667,1000270.0,,
11877,13.0,,10.0,13.0,1.0,1.0,250.0,250.0,1.0,7.0,10.0,10.0,1.0,7.0,10.0,10.0,1.0,7.0,10.0,10.0,,,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,13.0,4.0,10.0,7.0,12.0,12.0,12.0,,,12.0,12.0,,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,,1000250.0,1000250.0,999990.0,999990.0,999990.0,999990.0,999990.0
15269,,4.0,4.0,7.0,1.0,1.0,30.0,30.0,1.0,1.0,7.0,7.0,1.0,1.0,7.0,7.0,1.0,1.0,7.0,7.0,4.0,,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,10.0,7.0,4.0,7.0,7.0,,7.0,7.0,7.0,7.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000030.0,1000030.0,999990.0,999990.0,999990.0,999990.0,999990.0
17224,10.0,7.0,4.0,,4.0,1.0,240.0,210.0,1.0,4.0,10.0,10.0,1.0,4.0,10.0,10.0,1.0,4.0,10.0,10.0,,4.0,1.0,30.0,23.332999999984168,21.667000000015832,21.111000000033528,20.0,13.0,10.0,4.0,7.0,7.0,,7.0,7.0,7.0,7.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,,1000240.0,1000210.0,1000030.0,1000023.333,1000021.667,1000021.111,1000020.0
19892,,1.0,4.0,4.0,1.0,,40.0,40.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,,,1.1110000000335276,0.8329999999841675,7.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000040.0,1000040.0,1000000.0,,,1000001.111,1000000.833
13271,22.0,10.0,,10.0,13.0,1.0,,1320.0,4.0,,7.0,13.0,4.0,7.0,,,4.0,7.0,7.0,13.0,10.0,,1.0,,,,180.0,150.0,31.0,19.0,13.0,42.0,62.0,72.0,122.0,27.0,37.0,42.0,67.0,17.0,27.0,32.0,57.0,22.0,42.0,52.0,102.0,22.0,22.0,22.0,22.0,,,,,0.0,0.0,0.0,0.0,1.0,,1001320.0,,,,1000180.0,1000150.0
17137,10.0,7.0,4.0,7.0,4.0,1.0,2370.0,650.0,7.0,7.0,7.0,13.0,7.0,7.0,7.0,13.0,7.0,7.0,7.0,13.0,13.0,13.0,1.0,1720.0,1720.0,1675.0,1404.4440000000177,1314.1670000000158,22.0,19.0,4.0,12.0,22.0,27.0,37.0,12.0,17.0,22.0,27.0,2.0,7.0,7.0,12.0,2.0,12.0,17.0,27.0,12.0,12.0,12.0,12.0,,,,,,0.0,0.0,0.0,1.0,1002370.0,1000650.0,1001720.0,1001720.0,1001675.0,1001404.444,1001314.167
20756,,1.0,7.0,7.0,1.0,1.0,110.0,110.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,,4.0,,1.0,0.0,,0.0,,0.0,10.0,4.0,7.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000110.0,1000110.0,1000000.0,,1000000.0,,1000000.0
1487,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,,,,0.0,0.0,0.0,0.0,1.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
12922,10.0,4.0,7.0,10.0,,1.0,120.0,120.0,4.0,7.0,10.0,10.0,4.0,7.0,10.0,10.0,4.0,7.0,10.0,10.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,10.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,,,,,,,0.0,0.0,,1.0,1000120.0,1000120.0,999990.0,999990.0,999990.0,999990.0,999990.0
20420,10.0,4.0,7.0,10.0,,1.0,260.0,250.0,7.0,13.0,13.0,13.0,7.0,13.0,13.0,13.0,7.0,,13.0,13.0,7.0,7.0,,10.0,6.6670000000158325,5.0,5.555999999982305,4.1670000000158325,16.0,10.0,7.0,12.0,27.0,27.0,27.0,12.0,22.0,22.0,22.0,2.0,7.0,7.0,7.0,7.0,22.0,22.0,22.0,7.0,7.0,,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000260.0,1000250.0,1000010.0,1000006.667,1000005.0,1000005.556,1000004.167
3269,10.0,1.0,10.0,7.0,4.0,1.0,150.0,150.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,10.0,10.0,1.0,1.0,1.0,0.0,0.0,,0.0,,10.0,1.0,10.0,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,2.0,2.0,2.0,,2.0,,2.0,2.0,17.0,17.0,17.0,17.0,,,,,0.0,,0.0,0.0,1.0,1000150.0,1000150.0,1000000.0,1000000.0,,1000000.0,
23357,10.0,4.0,7.0,7.0,4.0,1.0,530.0,530.0,10.0,10.0,13.0,13.0,10.0,10.0,13.0,13.0,10.0,10.0,13.0,13.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,10.0,4.0,7.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000530.0,1000530.0,999990.0,999990.0,999990.0,999990.0,999990.0
